ex_name,ex_version,ex_prompt_version,timestamp,index,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1
exercise-2,demand,rq4-base,2024-11-12T18-36-24,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Purchase,"['Quantity', 'Revenue', 'UnitPrice']","[{'from': 'Purchase', 'label': 'tp', 'to': 'Quantity'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Revenue'}, {'from': 'Purchase', 'label': 'tp', 'to': 'UnitPrice'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Date'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Article'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Store'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}]","['type', 'state', 'unitprice', 'store', 'revenue', 'date', 'country', 'quantity', 'region', 'purchase', 'article']",[],"['address', 'articlename', 'storename']",10,3,0,1.0,0.7692,0.8696,11,3,0,1.0,0.7857,0.88
exercise-2,demand,rq4-base,2024-11-12T18-36-48,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Purchase,"['Quantity', 'Revenue', 'UnitPrice']","[{'from': 'Purchase', 'label': 'tp', 'to': 'Quantity'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Revenue'}, {'from': 'Purchase', 'label': 'tp', 'to': 'UnitPrice'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Date'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Article'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Store'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}, {'from': 'Store', 'label': 'tp', 'to': 'Address'}, {'from': 'Address', 'label': 'fp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}]","['country', 'state', 'store', 'purchase', 'revenue', 'type', 'date', 'article', 'address', 'region', 'quantity', 'unitprice']",[],"['storename', 'articlename']",10,3,1,0.9091,0.7692,0.8333,12,2,0,1.0,0.8571,0.9231
exercise-2,demand,rq4-base,2024-11-12T18-37-08,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['quantity', 'revenue', 'unitprice']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'quantity'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'revenue'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'unitprice'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'article'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'store'}, {'from': 'article', 'label': 'fp', 'to': 'articletype'}, {'from': 'store', 'label': 'tp', 'to': 'storename'}, {'from': 'store', 'label': 'tp', 'to': 'address'}, {'from': 'store', 'label': 'tp', 'to': 'region'}, {'from': 'region', 'label': 'tp', 'to': 'state'}, {'from': 'state', 'label': 'tp', 'to': 'country'}]","['revenue', 'address', 'country', 'quantity', 'storename', 'date', 'store', 'purchase', 'article', 'unitprice', 'state', 'region']",['articletype'],"['articlename', 'type']",11,2,1,0.9167,0.8462,0.88,12,2,1,0.9231,0.8571,0.8889
exercise-2,demand,rq4-base,2024-11-12T18-37-29,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Purchase,"['quantity', 'revenue', 'unitprice']","[{'from': 'Purchase', 'label': 'tp', 'to': 'quantity'}, {'from': 'Purchase', 'label': 'tp', 'to': 'revenue'}, {'from': 'Purchase', 'label': 'tp', 'to': 'unitprice'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Date'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Article'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Store'}, {'from': 'Store', 'label': 'fp', 'to': 'name'}, {'from': 'Store', 'label': 'tp', 'to': 'address'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Article', 'label': 'fp', 'to': 'name'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}]","['purchase', 'date', 'address', 'region', 'store', 'type', 'revenue', 'quantity', 'article', 'state', 'country', 'unitprice']",['name'],"['storename', 'articlename']",11,2,2,0.8462,0.8462,0.8462,12,2,1,0.9231,0.8571,0.8889
exercise-3,demand,rq4-base,2024-11-12T18-37-49,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['amount', 'exchange']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'Store'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'CreditCard'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'amount'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'exchange'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreName'}, {'from': 'StoreName', 'label': 'fp', 'to': 'StoreAddress'}, {'from': 'StoreAddress', 'label': 'fp', 'to': 'StoreType'}, {'from': 'StoreType', 'label': 'fp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'creditCardType'}, {'from': 'creditCardType', 'label': 'fp', 'to': 'Holder'}, {'from': 'Holder', 'label': 'fp', 'to': 'ExpirationDate'}, {'from': 'ExpirationDate', 'label': 'fp', 'to': 'CreditLimit'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'Circuit'}, {'from': 'Circuit', 'label': 'fp', 'to': 'IssuingBank'}, {'from': 'IssuingBank', 'label': 'tp', 'to': 'issuingBankAddress'}, {'from': 'issuingBankAddress', 'label': 'fp', 'to': 'BankCountry'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'creditCardName'}, {'from': 'creditCardName', 'label': 'fp', 'to': 'CardColor'}, {'from': 'Holder', 'label': 'tp', 'to': 'FirstName'}, {'from': 'FirstName', 'label': 'fp', 'to': 'LastName'}, {'from': 'LastName', 'label': 'fp', 'to': 'Age'}, {'from': 'Age', 'label': 'fp', 'to': 'Job'}, {'from': 'Job', 'label': 'fp', 'to': 'IncomeRange'}]","['holder', 'issuingbank', 'creditlimit', 'country', 'creditcardname', 'storetype', 'exchange', 'amount', 'creditcard', 'circuit', 'incomerange', 'lastname', 'creditcardtype', 'purchase', 'area', 'storeaddress', 'firstname', 'job', 'storename', 'age', 'date', 'store', 'issuingbankaddress']","['bankcountry', 'cardcolor', 'expirationdate']",['color'],12,13,13,0.48,0.48,0.48,23,1,3,0.8846,0.9583,0.92
exercise-3,demand,rq4-base,2024-11-12T18-38-09,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['amount', 'exchange']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'Store'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'CreditCard'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'amount'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'exchange'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreName'}, {'from': 'Store', 'label': 'fp', 'to': 'Address'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreType'}, {'from': 'Store', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'creditCardType'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'Holder'}, {'from': 'CreditCard', 'label': 'fp', 'to': 'ExpirationDate'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'CreditLimit'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'Circuit'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'IssuingBank'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'creditCardName'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'Color'}, {'from': 'IssuingBank', 'label': 'tp', 'to': 'issuingBankAddress'}, {'from': 'IssuingBank', 'label': 'fp', 'to': 'BankCountry'}, {'from': 'Holder', 'label': 'tp', 'to': 'FirstName'}, {'from': 'Holder', 'label': 'tp', 'to': 'LastName'}, {'from': 'Holder', 'label': 'tp', 'to': 'Age'}, {'from': 'Holder', 'label': 'tp', 'to': 'Job'}, {'from': 'Holder', 'label': 'tp', 'to': 'IncomeRange'}]","['store', 'issuingbank', 'creditlimit', 'incomerange', 'color', 'issuingbankaddress', 'job', 'country', 'date', 'lastname', 'area', 'exchange', 'firstname', 'creditcardname', 'holder', 'storename', 'purchase', 'creditcardtype', 'amount', 'creditcard', 'age', 'circuit', 'storetype']","['address', 'bankcountry', 'expirationdate']",['storeaddress'],22,3,3,0.88,0.88,0.88,23,1,3,0.8846,0.9583,0.92
exercise-3,demand,rq4-base,2024-11-12T18-38-26,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['amount', 'exchange']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'Store'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'CreditCard'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'amount'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'exchange'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreName'}, {'from': 'StoreName', 'label': 'fp', 'to': 'StoreAddress'}, {'from': 'StoreAddress', 'label': 'fp', 'to': 'StoreType'}, {'from': 'StoreType', 'label': 'fp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'creditCardType'}, {'from': 'creditCardType', 'label': 'fp', 'to': 'Holder'}, {'from': 'Holder', 'label': 'fp', 'to': 'ExpirationDate'}, {'from': 'ExpirationDate', 'label': 'fp', 'to': 'CreditLimit'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'Circuit'}, {'from': 'Circuit', 'label': 'fp', 'to': 'IssuingBank'}, {'from': 'IssuingBank', 'label': 'tp', 'to': 'issuingBankAddress'}, {'from': 'issuingBankAddress', 'label': 'fp', 'to': 'BankCountry'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'creditCardName'}, {'from': 'creditCardName', 'label': 'fp', 'to': 'CardColor'}, {'from': 'Holder', 'label': 'tp', 'to': 'FirstName'}, {'from': 'FirstName', 'label': 'fp', 'to': 'LastName'}, {'from': 'LastName', 'label': 'fp', 'to': 'Age'}, {'from': 'Age', 'label': 'fp', 'to': 'Job'}, {'from': 'Job', 'label': 'fp', 'to': 'IncomeRange'}]","['date', 'store', 'creditcard', 'storename', 'incomerange', 'purchase', 'firstname', 'storeaddress', 'creditcardname', 'storetype', 'circuit', 'lastname', 'country', 'issuingbankaddress', 'job', 'exchange', 'creditcardtype', 'creditlimit', 'amount', 'issuingbank', 'area', 'holder', 'age']","['cardcolor', 'expirationdate', 'bankcountry']",['color'],12,13,13,0.48,0.48,0.48,23,1,3,0.8846,0.9583,0.92
exercise-3,demand,rq4-base,2024-11-12T18-38-46,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['amount', 'exchange']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'Store'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'CreditCard'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'amount'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'exchange'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreName'}, {'from': 'Store', 'label': 'fp', 'to': 'Address'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreType'}, {'from': 'Store', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'creditCardType'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'Holder'}, {'from': 'CreditCard', 'label': 'fp', 'to': 'ExpirationDate'}, {'from': 'CreditCard', 'label': 'tp', 'to': 'CreditLimit'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'Circuit'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'IssuingBank'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'creditCardName'}, {'from': 'creditCardType', 'label': 'tp', 'to': 'Color'}, {'from': 'IssuingBank', 'label': 'tp', 'to': 'issuingBankAddress'}, {'from': 'IssuingBank', 'label': 'fp', 'to': 'BankCountry'}, {'from': 'Holder', 'label': 'tp', 'to': 'FirstName'}, {'from': 'Holder', 'label': 'tp', 'to': 'LastName'}, {'from': 'Holder', 'label': 'tp', 'to': 'Age'}, {'from': 'Holder', 'label': 'tp', 'to': 'Job'}, {'from': 'Holder', 'label': 'tp', 'to': 'IncomeRange'}]","['purchase', 'creditcardname', 'issuingbank', 'exchange', 'amount', 'area', 'store', 'job', 'storename', 'age', 'holder', 'creditcardtype', 'storetype', 'incomerange', 'circuit', 'date', 'creditcard', 'country', 'lastname', 'creditlimit', 'color', 'issuingbankaddress', 'firstname']","['address', 'bankcountry', 'expirationdate']",['storeaddress'],22,3,3,0.88,0.88,0.88,23,1,3,0.8846,0.9583,0.92
exercise-3,demand,rq4-base,2024-11-12T18-39-12,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['amount', 'exchange']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'amount'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'exchange'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'store'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'creditcard'}, {'from': 'store', 'label': 'tp', 'to': 'storename'}, {'from': 'store', 'label': 'fp', 'to': 'address'}, {'from': 'store', 'label': 'fp', 'to': 'type'}, {'from': 'store', 'label': 'tp', 'to': 'country'}, {'from': 'country', 'label': 'tp', 'to': 'area'}, {'from': 'creditcard', 'label': 'fp', 'to': 'cardtype'}, {'from': 'creditcard', 'label': 'tp', 'to': 'holder'}, {'from': 'creditcard', 'label': 'fp', 'to': 'expirationdate'}, {'from': 'creditcard', 'label': 'tp', 'to': 'creditlimit'}, {'from': 'cardtype', 'label': 'fp', 'to': 'circuit'}, {'from': 'cardtype', 'label': 'fp', 'to': 'issuingbank'}, {'from': 'cardtype', 'label': 'fp', 'to': 'cardname'}, {'from': 'cardtype', 'label': 'fp', 'to': 'color'}, {'from': 'issuingbank', 'label': 'fp', 'to': 'bankaddress'}, {'from': 'issuingbank', 'label': 'fp', 'to': 'bankcountry'}, {'from': 'holder', 'label': 'tp', 'to': 'firstname'}, {'from': 'holder', 'label': 'tp', 'to': 'lastname'}, {'from': 'holder', 'label': 'tp', 'to': 'age'}, {'from': 'holder', 'label': 'tp', 'to': 'job'}, {'from': 'holder', 'label': 'tp', 'to': 'incomerange'}]","['issuingbank', 'amount', 'date', 'holder', 'circuit', 'country', 'exchange', 'store', 'firstname', 'area', 'age', 'incomerange', 'storename', 'color', 'job', 'lastname', 'creditcard', 'purchase', 'creditlimit']","['address', 'cardtype', 'bankaddress', 'type', 'cardname', 'expirationdate', 'bankcountry']","['creditcardtype', 'issuingbankaddress', 'creditcardname', 'storetype', 'storeaddress']",15,10,10,0.6,0.6,0.6,19,5,7,0.7308,0.7917,0.76
exercise-4,demand,rq4-base,2024-11-12T18-39-34,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,RaceArrivals,"['position', 'score', 'numberoflaps', 'time']","[{'from': 'RaceArrivals', 'label': 'fp', 'to': 'driver'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'carnumber'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'circuit'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'position'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'score'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'numberoflaps'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'time'}, {'from': 'circuit', 'label': 'tp', 'to': 'city'}, {'from': 'driver', 'label': 'tp', 'to': 'firstName'}, {'from': 'driver', 'label': 'tp', 'to': 'lastName'}, {'from': 'driver', 'label': 'tp', 'to': 'age'}, {'from': 'carnumber', 'label': 'tp', 'to': 'stable'}, {'from': 'stable', 'label': 'tp', 'to': 'mainaddress'}, {'from': 'stable', 'label': 'tp', 'to': 'manager'}]","['carnumber', 'time', 'driver', 'lastname', 'age', 'manager', 'firstname', 'score', 'city', 'stable', 'position', 'mainaddress', 'numberoflaps', 'circuit']",['racearrivals'],"['date', 'mileage', 'arrival']",7,9,7,0.5,0.4375,0.4667,14,3,1,0.9333,0.8235,0.875
exercise-4,demand,rq4-base,2024-11-12T18-39-55,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,RaceArrivals,"['position', 'score', 'numberoflaps', 'time']","[{'from': 'RaceArrivals', 'label': 'fp', 'to': 'driver'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'carnumber'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'circuit'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'position'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'score'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'numberoflaps'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'time'}, {'from': 'driver', 'label': 'fp', 'to': 'drivername'}, {'from': 'driver', 'label': 'fp', 'to': 'driversurname'}, {'from': 'driver', 'label': 'fp', 'to': 'driverage'}, {'from': 'carnumber', 'label': 'tp', 'to': 'stable'}, {'from': 'stable', 'label': 'fp', 'to': 'stableaddress'}, {'from': 'stable', 'label': 'fp', 'to': 'stablemanager'}, {'from': 'circuit', 'label': 'tp', 'to': 'city'}, {'from': 'circuit', 'label': 'fp', 'to': 'circuitlength'}]","['position', 'city', 'driver', 'carnumber', 'time', 'numberoflaps', 'stable', 'circuit', 'score']","['driversurname', 'driverage', 'racearrivals', 'stablemanager', 'drivername', 'stableaddress', 'circuitlength']","['mainaddress', 'firstname', 'manager', 'date', 'arrival', 'mileage', 'lastname', 'age']",2,14,13,0.1333,0.125,0.129,9,8,7,0.5625,0.5294,0.5455
exercise-4,demand,rq4-base,2024-11-12T18-40-18,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,RaceArrivals,"['Position', 'Score', 'NumberOfLaps', 'Time']","[{'from': 'RaceArrivals', 'label': 'fp', 'to': 'Driver'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'carNumber'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Circuit'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Position'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Score'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'NumberOfLaps'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Time'}, {'from': 'firstName', 'label': 'fp', 'to': 'Driver'}, {'from': 'lastName', 'label': 'fp', 'to': 'Driver'}, {'from': 'age', 'label': 'fp', 'to': 'Driver'}, {'from': 'CarNumber', 'label': 'fp', 'to': 'carNumber'}, {'from': 'Stable', 'label': 'fp', 'to': 'carNumber'}, {'from': 'mainAddress', 'label': 'fp', 'to': 'Stable'}, {'from': 'manager', 'label': 'fp', 'to': 'Stable'}, {'from': 'CircuitName', 'label': 'fp', 'to': 'Circuit'}, {'from': 'CircuitCity', 'label': 'fp', 'to': 'Circuit'}, {'from': 'mileage', 'label': 'fp', 'to': 'Circuit'}]","['firstname', 'driver', 'time', 'circuit', 'carnumber', 'manager', 'position', 'mileage', 'numberoflaps', 'mainaddress', 'age', 'stable', 'score', 'lastname']","['racearrivals', 'circuitname', 'circuitcity']","['city', 'arrival', 'date']",0,16,17,0.0,0.0,0.0,14,3,3,0.8235,0.8235,0.8235
exercise-4,demand,rq4-base,2024-11-12T18-40-40,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,RaceArrivals,"['Position', 'Score', 'NumberOfLaps', 'Time']","[{'from': 'RaceArrivals', 'label': 'fp', 'to': 'Driver'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'carNumber'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Circuit'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Position'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Score'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'NumberOfLaps'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Time'}, {'from': 'Driver', 'label': 'tp', 'to': 'firstName'}, {'from': 'Driver', 'label': 'tp', 'to': 'lastName'}, {'from': 'Driver', 'label': 'tp', 'to': 'age'}, {'from': 'carNumber', 'label': 'fp', 'to': 'CarNumber'}, {'from': 'carNumber', 'label': 'tp', 'to': 'Stable'}, {'from': 'Stable', 'label': 'tp', 'to': 'mainAddress'}, {'from': 'Stable', 'label': 'tp', 'to': 'manager'}, {'from': 'Circuit', 'label': 'tp', 'to': 'City'}, {'from': 'Circuit', 'label': 'tp', 'to': 'mileage'}]","['city', 'carnumber', 'score', 'position', 'circuit', 'mileage', 'time', 'manager', 'mainaddress', 'firstname', 'driver', 'lastname', 'age', 'numberoflaps', 'stable']",['racearrivals'],"['arrival', 'date']",8,8,8,0.5,0.5,0.5,15,2,1,0.9375,0.8824,0.9091
exercise-4,demand,rq4-base,2024-11-12T18-41-07,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,RaceArrivals,"['Position', 'Score', 'NumberofLaps', 'Time']","[{'from': 'RaceArrivals', 'label': 'fp', 'to': 'Driver'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'carNumber'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Circuit'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Position'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Score'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'NumberofLaps'}, {'from': 'RaceArrivals', 'label': 'fp', 'to': 'Time'}, {'from': 'Driver', 'label': 'tp', 'to': 'firstName'}, {'from': 'Driver', 'label': 'tp', 'to': 'lastName'}, {'from': 'Driver', 'label': 'tp', 'to': 'age'}, {'from': 'carNumber', 'label': 'fp', 'to': 'CarNumber'}, {'from': 'carNumber', 'label': 'tp', 'to': 'Stable'}, {'from': 'Stable', 'label': 'tp', 'to': 'mainAddress'}, {'from': 'Stable', 'label': 'tp', 'to': 'manager'}, {'from': 'Circuit', 'label': 'tp', 'to': 'City'}, {'from': 'Circuit', 'label': 'tp', 'to': 'mileage'}]","['carnumber', 'city', 'score', 'driver', 'firstname', 'mileage', 'stable', 'numberoflaps', 'time', 'manager', 'mainaddress', 'age', 'position', 'lastname', 'circuit']",['racearrivals'],"['date', 'arrival']",8,8,8,0.5,0.5,0.5,15,2,1,0.9375,0.8824,0.9091
exercise-5,demand,rq4-base,2024-11-12T18-41-29,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PRESENCE,"['Weight', 'Height']","[{'from': 'PRESENCE', 'label': 'tp', 'to': 'Member'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'WOD'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'Date'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'hour'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'Instructor'}, {'from': 'PRESENCE', 'label': 'fp', 'to': 'Weight'}, {'from': 'PRESENCE', 'label': 'fp', 'to': 'Height'}, {'from': 'Member', 'label': 'tp', 'to': 'Name'}, {'from': 'Member', 'label': 'tp', 'to': 'Surname'}, {'from': 'Member', 'label': 'tp', 'to': 'Address'}, {'from': 'Address', 'label': 'tp', 'to': 'PostalCode'}, {'from': 'PostalCode', 'label': 'tp', 'to': 'City'}, {'from': 'WOD', 'label': 'tp', 'to': 'WODType'}, {'from': 'Date', 'label': 'fp', 'to': 'Date'}]","['date', 'surname', 'presence', 'wodtype', 'name', 'hour', 'instructor', 'city', 'address', 'wod', 'postalcode', 'member']","['height', 'weight']","['height', 'weight']",11,2,3,0.7857,0.8462,0.8148,12,2,2,0.8571,0.8571,0.8571
exercise-5,demand,rq4-base,2024-11-12T18-41-55,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PRESENCE,"['Weight', 'Height']","[{'from': 'PRESENCE', 'label': 'tp', 'to': 'Member'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'WOD'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'Date'}, {'from': 'PRESENCE', 'label': 'fp', 'to': 'Weight'}, {'from': 'PRESENCE', 'label': 'fp', 'to': 'Height'}, {'from': 'Member', 'label': 'tp', 'to': 'Name'}, {'from': 'Member', 'label': 'tp', 'to': 'Surname'}, {'from': 'Member', 'label': 'tp', 'to': 'Address'}, {'from': 'Address', 'label': 'tp', 'to': 'PostalCode'}, {'from': 'PostalCode', 'label': 'tp', 'to': 'City'}, {'from': 'WOD', 'label': 'tp', 'to': 'WODType'}, {'from': 'Date', 'label': 'fp', 'to': 'Date'}, {'from': 'Date', 'label': 'fp', 'to': 'Hour'}, {'from': 'Hour', 'label': 'fp', 'to': 'Instructor'}]","['date', 'wodtype', 'member', 'instructor', 'city', 'hour', 'surname', 'address', 'name', 'presence', 'postalcode', 'wod']","['height', 'weight']","['height', 'weight']",9,4,5,0.6429,0.6923,0.6667,12,2,2,0.8571,0.8571,0.8571
exercise-5,demand,rq4-base,2024-11-12T18-42-14,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PRESENCE,"['Weight', 'Height']","[{'from': 'PRESENCE', 'label': 'tp', 'to': 'Member'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'WOD'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'Date'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'hour'}, {'from': 'PRESENCE', 'label': 'tp', 'to': 'Instructor'}, {'from': 'PRESENCE', 'label': 'fp', 'to': 'Weight'}, {'from': 'PRESENCE', 'label': 'fp', 'to': 'Height'}, {'from': 'Member', 'label': 'tp', 'to': 'Name'}, {'from': 'Member', 'label': 'tp', 'to': 'Surname'}, {'from': 'Member', 'label': 'tp', 'to': 'Address'}, {'from': 'Address', 'label': 'tp', 'to': 'PostalCode'}, {'from': 'PostalCode', 'label': 'tp', 'to': 'City'}, {'from': 'WOD', 'label': 'tp', 'to': 'WODType'}]","['member', 'wodtype', 'name', 'surname', 'instructor', 'wod', 'postalcode', 'hour', 'city', 'date', 'address', 'presence']","['height', 'weight']","['height', 'weight']",11,2,2,0.8462,0.8462,0.8462,12,2,2,0.8571,0.8571,0.8571
