ex_name,ex_version,ex_prompt_version,ex_number,timestamp,index,time,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1,errors_dependencies_reversed,errors_dependencies_missing,errors_dependencies_extra,errors_measures_missing,errors_measures_extra,errors_fact_incorrect,errors_fact_false_fact,errors_attributes_shared_missing,errors_attributes_shared_extra,errors_attributes_shared_with_fact_root_missing,errors_attributes_shared_with_fact_root_extra,errors_miscellaneous_extra_disconnected_components,errors_miscellaneous_extra_tags
exercise-4,demand,rq5,4,2025-09-06T10-52-19,1,84.5977,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'number', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['manager', 'score', 'driver', 'city', 'numberoflaps', 'lastname', 'age', 'mileage', 'mainaddress', 'stable', 'circuit', 'time', 'firstname', 'arrival', 'carnumber', 'position']",['number'],['date'],14,2,2,0.875,0.875,0.875,16,1,1,0.9412,0.9412,0.9412,0,2,2,0,0,False,0,0,0,0,0,0,False
exercise-4,demand,rq5,4,2025-09-06T10-55-08,1,84.5618,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'carNumber', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['manager', 'score', 'driver', 'city', 'numberoflaps', 'lastname', 'age', 'mileage', 'mainaddress', 'stable', 'circuit', 'time', 'firstname', 'arrival', 'carnumber', 'position']",[],['date'],14,2,2,0.875,0.875,0.875,16,1,0,1.0,0.9412,0.9697,0,2,2,0,0,False,0,0,1,0,1,0,False
exercise-4,demand,rq5,4,2025-09-06T10-56-33,1,84.5862,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'number', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['manager', 'score', 'driver', 'city', 'numberoflaps', 'lastname', 'age', 'mileage', 'mainaddress', 'stable', 'circuit', 'time', 'firstname', 'arrival', 'carnumber', 'position']",['number'],['date'],14,2,2,0.875,0.875,0.875,16,1,1,0.9412,0.9412,0.9412,0,2,2,0,0,False,0,0,0,0,0,0,False
exercise-4,demand,rq5,4,2025-09-06T11-00-47,1,84.5799,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'carNumber', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['manager', 'score', 'driver', 'city', 'numberoflaps', 'lastname', 'age', 'mileage', 'mainaddress', 'stable', 'circuit', 'time', 'firstname', 'arrival', 'carnumber', 'position']",[],['date'],14,2,2,0.875,0.875,0.875,16,1,0,1.0,0.9412,0.9697,0,2,2,0,0,False,0,0,1,0,1,0,False
exercise-4,demand,rq5,4,2025-09-06T11-02-11,1,84.5346,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'carNumber', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['manager', 'score', 'driver', 'city', 'numberoflaps', 'lastname', 'age', 'mileage', 'mainaddress', 'stable', 'circuit', 'time', 'firstname', 'arrival', 'carnumber', 'position']",[],['date'],14,2,2,0.875,0.875,0.875,16,1,0,1.0,0.9412,0.9697,0,2,2,0,0,False,0,0,1,0,1,0,False
exercise-5,demand,rq5,5,2025-09-06T11-03-36,1,84.5770,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'training', 'to': 'hour', 'label': 'fp'}, {'from': 'training', 'to': 'instructor', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'Date', 'role': 'presence', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'training', 'label': 'fp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']",['training'],[],7,6,7,0.5,0.5385,0.5185,14,0,1,0.9333,1.0,0.9655,0,6,7,0,0,False,1,0,1,0,1,1,True
exercise-5,demand,rq5,5,2025-09-06T11-05-00,1,84.5672,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'WOD', 'to': 'workout', 'label': 'fp'}, {'from': 'instructor', 'to': 'name', 'label': 'fp'}, {'from': 'instructor', 'to': 'surname', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'hour', 'to': 'hour', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'Date', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'instructor', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'hour', 'label': 'tp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']",['workout'],[],10,3,7,0.5882,0.7692,0.6667,14,0,1,0.9333,1.0,0.9655,0,3,7,0,0,False,1,0,4,0,4,0,False
exercise-5,demand,rq5,5,2025-09-06T11-07-50,1,84.5837,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'WOD', 'to': 'workout', 'label': 'fp'}, {'from': 'instructor', 'to': 'name', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'hour', 'to': 'hour', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'Date', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'instructor', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'member', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'hour', 'label': 'tp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']",['workout'],[],11,2,6,0.6471,0.8462,0.7333,14,0,1,0.9333,1.0,0.9655,0,2,6,0,0,False,0,0,3,0,3,0,False
exercise-5,demand,rq5,5,2025-09-06T11-09-14,1,84.5744,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'WOD', 'to': 'workout', 'label': 'fp'}, {'from': 'training', 'to': 'hour', 'label': 'fp'}, {'from': 'training', 'to': 'instructor', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'Date', 'role': 'presence', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'training', 'label': 'fp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']","['training', 'workout']",[],7,6,8,0.4667,0.5385,0.5,14,0,2,0.875,1.0,0.9333,0,6,8,0,0,False,1,0,1,0,1,1,True
exercise-5,demand,rq5,5,2025-09-06T11-10-39,1,84.5965,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'WOD', 'to': 'workout', 'label': 'fp'}, {'from': 'training', 'to': 'hour', 'label': 'fp'}, {'from': 'training', 'to': 'instructor', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'Date', 'role': 'presence', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'training', 'label': 'fp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']","['training', 'workout']",[],7,6,8,0.4667,0.5385,0.5,14,0,2,0.875,1.0,0.9333,0,6,8,0,0,False,1,0,1,0,1,1,True
exercise-5,demand,rq5,5,2025-09-06T11-13-28,1,84.5771,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'training', 'to': 'hour', 'label': 'fp'}, {'from': 'instructor', 'to': 'name', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'Date', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'training', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'instructor', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'member', 'label': 'tp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']",['training'],[],10,3,6,0.625,0.7692,0.6897,14,0,1,0.9333,1.0,0.9655,0,3,6,0,0,False,0,0,2,0,2,0,False
exercise-5,demand,rq5,5,2025-09-06T11-14-53,1,84.5865,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'WOD', 'to': 'workout', 'label': 'fp'}, {'from': 'training', 'to': 'hour', 'label': 'fp'}, {'from': 'training', 'to': 'instructor', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'Date', 'role': 'presence', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'training', 'label': 'fp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']","['training', 'workout']",[],7,6,8,0.4667,0.5385,0.5,14,0,2,0.875,1.0,0.9333,0,6,8,0,0,False,1,0,1,0,1,1,True
exercise-5,demand,rq5,5,2025-09-06T11-16-17,1,84.5783,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PRESENCE,,"[{'from': 'Date', 'to': 'date', 'label': 'fp'}, {'from': 'WOD', 'to': 'WODType', 'label': 'tp'}, {'from': 'training', 'to': 'hour', 'label': 'fp'}, {'from': 'training', 'to': 'instructor', 'label': 'fp'}, {'from': 'member', 'to': 'name', 'label': 'tp'}, {'from': 'member', 'to': 'surname', 'label': 'tp'}, {'from': 'member', 'to': 'address', 'label': 'tp'}, {'from': 'member', 'to': 'postalCode', 'label': 'fp'}, {'from': 'member', 'to': 'city', 'label': 'fp'}, {'from': 'member', 'to': 'weight', 'label': 'tp'}, {'from': 'member', 'to': 'height', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'Date', 'role': 'presence', 'label': 'fp'}, {'from': 'PRESENCE', 'to': 'WOD', 'label': 'tp'}, {'from': 'PRESENCE', 'to': 'training', 'label': 'fp'}]","['date', 'name', 'wod', 'member', 'surname', 'address', 'weight', 'instructor', 'wodtype', 'postalcode', 'hour', 'presence', 'city', 'height']",['training'],[],7,6,7,0.5,0.5385,0.5185,14,0,1,0.9333,1.0,0.9655,0,6,7,0,0,False,1,0,1,0,1,1,True
exercise-6,demand,rq5,6,2025-09-06T11-17-42,1,84.6004,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TRANSFER,['reason'],"[{'from': 'employee', 'to': 'code', 'label': 'fp'}, {'from': 'employee', 'to': 'name', 'label': 'fp'}, {'from': 'employee', 'to': 'surname', 'label': 'fp'}, {'from': 'employee', 'to': 'gender', 'label': 'fp'}, {'from': 'employee', 'to': 'qualification', 'label': 'fp'}, {'from': 'employee', 'to': 'recruitmentDate', 'label': 'fp'}, {'from': 'employee', 'to': 'currentDepartment', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentCode', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentName', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionName', 'label': 'tp'}, {'from': 'divisionCode', 'to': 'manager', 'role': 'employeeCode', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'reason', 'label': 'tp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'fromDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'toDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'date', 'label': 'tp'}]","['qualification', 'date', 'departmentcode', 'transfer', 'gender', 'divisionname', 'divisioncode', 'departmentname']","['name', 'manager', 'reason', 'employee', 'currentdepartment', 'surname', 'code', 'recruitmentdate']","['reason', 'employeename', 'employeesurname', 'employeecode']",3,12,14,0.1765,0.2,0.1875,8,4,8,0.5,0.6667,0.5714,0,12,14,0,1,False,0,1,0,1,0,0,True
exercise-6,demand,rq5,6,2025-09-06T11-19-06,1,84.5639,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TRANSFER,['reason'],"[{'from': 'employee', 'to': 'code', 'label': 'fp'}, {'from': 'employee', 'to': 'name', 'label': 'fp'}, {'from': 'employee', 'to': 'surname', 'label': 'fp'}, {'from': 'employee', 'to': 'gender', 'label': 'fp'}, {'from': 'employee', 'to': 'qualification', 'label': 'fp'}, {'from': 'employee', 'to': 'recruitmentDate', 'label': 'fp'}, {'from': 'employee', 'to': 'currentDepartment', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentCode', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentName', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionName', 'label': 'tp'}, {'from': 'divisionCode', 'to': 'manager', 'role': 'employeeCode', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'reason', 'label': 'tp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'fromDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'toDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'date', 'label': 'tp'}]","['qualification', 'date', 'departmentcode', 'transfer', 'gender', 'divisionname', 'divisioncode', 'departmentname']","['name', 'manager', 'reason', 'employee', 'currentdepartment', 'surname', 'code', 'recruitmentdate']","['reason', 'employeename', 'employeesurname', 'employeecode']",3,12,14,0.1765,0.2,0.1875,8,4,8,0.5,0.6667,0.5714,0,12,14,0,1,False,0,1,0,1,0,0,True
exercise-6,demand,rq5,6,2025-09-06T11-21-56,1,84.5683,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TRANSFER,['reason'],"[{'from': 'employee', 'to': 'employeeCode', 'label': 'fp'}, {'from': 'employee', 'to': 'employeeName', 'label': 'fp'}, {'from': 'employee', 'to': 'employeeSurname', 'label': 'fp'}, {'from': 'employee', 'to': 'gender', 'label': 'fp'}, {'from': 'employee', 'to': 'qualification', 'label': 'fp'}, {'from': 'employee', 'to': 'recruitmentDate', 'label': 'fp'}, {'from': 'employee', 'to': 'currentDepartment', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentCode', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentName', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionName', 'label': 'tp'}, {'from': 'divisionCode', 'to': 'manager', 'role': 'employee', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'reason', 'label': 'tp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'fromDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'toDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'date', 'label': 'tp'}]","['qualification', 'date', 'departmentcode', 'employeesurname', 'transfer', 'gender', 'employeecode', 'divisionname', 'employeename', 'divisioncode', 'departmentname']","['manager', 'reason', 'employee', 'currentdepartment', 'recruitmentdate']",['reason'],3,12,14,0.1765,0.2,0.1875,11,1,5,0.6875,0.9167,0.7857,0,12,14,0,1,False,0,1,0,1,0,0,True
exercise-6,demand,rq5,6,2025-09-06T11-23-20,1,84.5665,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TRANSFER,['reason'],"[{'from': 'employee', 'to': 'code', 'label': 'fp'}, {'from': 'employee', 'to': 'name', 'label': 'fp'}, {'from': 'employee', 'to': 'surname', 'label': 'fp'}, {'from': 'employee', 'to': 'gender', 'label': 'fp'}, {'from': 'employee', 'to': 'qualification', 'label': 'fp'}, {'from': 'employee', 'to': 'recruitmentDate', 'label': 'fp'}, {'from': 'employee', 'to': 'currentDepartment', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentCode', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'departmentName', 'label': 'fp'}, {'from': 'currentDepartment', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionCode', 'label': 'fp'}, {'from': 'divisionCode', 'to': 'divisionName', 'label': 'tp'}, {'from': 'divisionCode', 'to': 'manager', 'role': 'employeeCode', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'reason', 'label': 'tp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'fromDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'employee', 'role': 'toDepartment', 'label': 'fp'}, {'from': 'TRANSFER', 'to': 'date', 'label': 'tp'}]","['qualification', 'date', 'departmentcode', 'transfer', 'gender', 'divisionname', 'divisioncode', 'departmentname']","['name', 'manager', 'reason', 'employee', 'currentdepartment', 'surname', 'code', 'recruitmentdate']","['reason', 'employeename', 'employeesurname', 'employeecode']",3,12,14,0.1765,0.2,0.1875,8,4,8,0.5,0.6667,0.5714,0,12,14,0,1,False,0,1,0,1,0,0,True
